model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"91.3,90.8,94.9,94.0,99.9,103.1,103.3",29.7,999.0,999.0,999,999,0
999,999999,"107.1,109.2,110.5,116.4,117.6,117.9,115.9",29.3,999.0,999.0,999,999,0
999,999999,"70.3,70.7,73.6,75.2,74.7,75.0,75.0",29.5,999.0,999.0,999,999,0
999,999999,"93.6,95.0,94.9,96.6,97.0,96.5,101.0",30.0,999.0,999.0,999,999,0
999,999999,"69.4,68.4,76.0,73.7,78.6,80.2,81.7",29.7,999.0,999.0,999,999,0
999,999999,"62.2,61.8,64.2,69.7,69.7,70.2,72.0",29.8,999.0,999.0,999,999,0
999,999999,"74.6,77.5,76.3,77.6,78.6,79.6,78.1,79.5",30.1,999.0,999.0,999,999,0
999,999999,"66.7,69.2,71.1,73.2,74.7,76.5",29.9,999.0,999.0,999,999,0
999,999999,"70.7,73.9,76.5,76.8,77.8,76.8",30.3,999.0,999.0,999,999,0
999,999999,"74.5,75.6,77.5,79.8,80.2,82.1,87.1",29.8,999.0,999.0,999,999,0
999,999999,"87.7,90.1,92.7,94.7,97.5",30.0,999.0,999.0,999,999,0
999,999999,"61.6,63.2,66.3,68.8,70.5,73.4,72.5,73.1",30.6,999.0,999.0,999,999,0
999,999999,"66.8,68.4,71.9,73.1,72.2,74.6,75.6,78.2,83.0",30.7,999.0,999.0,999,999,0
999,999999,"86.8,85.4,87.7,90.6,90.0,92.0,93.0,94.3",30.6,999.0,999.0,999,999,0
999,999999,"91.7,90.2,86.7,93.2,93.4",30.9,999.0,999.0,999,999,0
999,999999,"101.9,104.6,107.6,106.1,106.9,107.0,107.5,108.3",30.7,999.0,999.0,999,999,0
999,999999,"87.8,86.6,87.9,89.0,89.7,91.6,92.6,94.1,95.7",31.5,999.0,999.0,999,999,0
999,999999,"95.0,93.3,94.5,94.6,147.7,103.1,103.5",31.3,999.0,999.0,999,999,0
999,999999,"103.8,106.1,107.9,108.9,110.7,111.8",31.5,999.0,999.0,999,999,0
999,999999,"66.0,66.3,67.2,67.8,71.7,73.2",31.4,999.0,999.0,999,999,0
999,999999,"95.6,96.3,95.7,97.8,100.2",31.1,999.0,999.0,999,999,0
999,999999,"69.8,73.5,74.1,74.8,75.2,77.7,79.3",31.6,999.0,999.0,999,999,0
999,999999,"93.1,94.1,93.5,93.2,94.6,89.8",31.8,999.0,999.0,999,999,0
999,999999,"83.2,114.9,83.8,86.2,85.5",31.6,999.0,999.0,999,999,0
999,999999,"106.6,111.0,112.9,113.2,115.7,117.1",32.1,999.0,999.0,999,999,0
999,999999,"104.4,105.5,107.5,108.8,111.1,113.8,116.0,116.7",32.1,999.0,999.0,999,999,0
999,999999,"104.6,105.8,106.5,107.1,108.4,106.3,107.1,108.4,110.9",31.8,999.0,999.0,999,999,0
999,999999,"80.6,85.0,87.8,86.9,88.1,88.4",32.5,999.0,999.0,999,999,0
999,999999,"90.7,94.5,95.9,96.6,98.1,98.1,168.3",31.9,999.0,999.0,999,999,0
999,999999,"76.4,77.5,79.4,84.3,85.8,86.4,88.9,90.8,95.2,96.7",31.8,999.0,999.0,999,999,0
999,999999,"112.7,113.7,114.3,117.5,116.0,117.2,119.0",32.9,999.0,999.0,999,999,0
999,999999,"81.1,82.0,84.1,84.6,83.7,83.1,82.4,80.1,85.6",32.3,999.0,999.0,999,999,0
999,999999,"67.1,67.5,67.6,72.9,72.5,73.3",32.4,999.0,999.0,999,999,0
999,999999,"100.6,104.7,105.1,107.4,109.1,112.3",32.5,999.0,999.0,999,999,0
999,999999,"195.7,107.4,107.4,109.4,111.2,109.3,111.3",32.7,999.0,999.0,999,999,0
999,999999,"71.9,73.5,74.6,76.0,77.8,78.1,80.2,81.5,83.1,87.8",32.9,999.0,999.0,999,999,0
999,999999,"92.7,92.5,96.3,94.9,96.5",32.9,999.0,999.0,999,999,0
999,999999,"69.2,69.9,74.3,73.3,75.2",32.6,999.0,999.0,999,999,0
999,999999,"142.7,85.4,85.2,83.9,86.2,87.0,87.9,88.9",33.5,999.0,999.0,999,999,0
999,999999,"91.4,90.9,94.8,95.9,96.6,96.9,99.5",33.1,999.0,999.0,999,999,0
999,999999,"67.5,71.8,163.6,79.9,79.6,79.5",32.9,999.0,999.0,999,999,0
999,999999,"77.7,80.7,83.5,28.0,86.5",33.6,999.0,999.0,999,999,0
999,999999,"71.9,69.9,72.3,73.4,74.8",33.6,999.0,999.0,999,999,0
999,999999,"93.1,92.3,93.7,93.6,94.8,98.8",33.9,999.0,999.0,999,999,0
999,999999,"71.3,73.8,73.0,71.6,74.9,76.9,78.3,76.1,75.3",33.3,999.0,999.0,999,999,0
999,999999,"106.1,106.6,107.1,108.8,110.2,110.0,111.6,113.6",33.8,999.0,999.0,999,999,0
999,999999,"75.1,73.9,73.9,77.4,79.8,78.5,81.5,80.9",34.2,999.0,999.0,999,999,0
999,999999,"67.1,70.1,73.3,72.6,75.0,77.0,79.2,77.8",33.8,999.0,999.0,999,999,0
999,999999,"72.4,73.6,76.0,75.1,79.2,79.0,80.2,81.5,84.2,85.6",34.4,999.0,999.0,999,999,0
999,999999,"85.9,84.8,87.1,88.1,88.3,89.1,88.8,90.6,92.5",34.6,999.0,999.0,999,999,0
999,999999,"79.8,164.5,82.9,85.7,90.7",34.7,999.0,999.0,999,999,0
999,999999,"192.9,87.4,90.0,90.5,91.2,94.0",34.9,999.0,999.0,999,999,0
999,999999,"92.2,92.3,92.9,95.7,125.1,96.9,99.0,98.3",34.4,999.0,999.0,999,999,0
999,999999,"72.8,73.2,74.9,75.9,75.9,76.8,75.2,75.6",34.5,999.0,999.0,999,999,0
999,999999,"87.0,87.8,87.5,89.3,87.5",34.7,999.0,999.0,999,999,0
999,999999,"54.7,58.9,64.2,66.0,69.4,71.0,75.4,80.4,82.6",35.0,999.0,999.0,999,999,0
999,999999,"84.7,84.7,86.5,86.5,87.8,91.5",33.8,999.0,999.0,999,999,0
999,999999,"100.6,101.9,104.0,105.8,107.9,110.4,114.6",20.1,999.0,999.0,999,999,0
999,999999,"89.1,92.0,92.4,94.6,96.3,97.2",22.9,999.0,999.0,999,999,0
999,999999,"91.3,91.5,96.6,96.2,96.6,97.9",30.8,999.0,999.0,999,999,0
999,999999,"66.4,28.4,69.9,71.7,73.2",24.0,999.0,999.0,999,999,0
999,999999,"94.5,95.2,95.4,97.1,98.6,100.5",31.8,999.0,999.0,999,999,0
999,999999,"73.8,75.5,73.5,76.4,81.5,81.8,79.5",29.1,999.0,999.0,999,999,0
999,999999,"58.0,59.5,63.1,64.1,66.7,68.1,71.0",32.9,999.0,999.0,999,999,0
999,999999,"69.4,73.0,77.2,79.2,84.0,85.2",21.0,999.0,999.0,999,999,0
999,999999,"72.8,73.6,76.5,79.2,81.4,84.8,86.7",24.1,999.0,999.0,999,999,0
999,999999,"105.2,106.7,106.2,108.5,108.9,109.6,109.1,113.0",31.8,999.0,999.0,999,999,0
999,999999,"76.3,76.6,77.7,76.4,77.1,78.8,80.1,84.2,192.7,87.9",11.4,999.0,999.0,999,999,0
999,999999,"76.3,77.7,80.4,80.0,79.1,80.0",15.1,999.0,999.0,999,999,0
999,999999,"108.2,106.8,107.7,108.4,106.6,107.9,109.2,108.2,112.8",17.1,999.0,999.0,999,999,0
999,999999,"96.5,98.3,100.6,101.7,102.8,101.9,198.7,107.0",11.7,999.0,999.0,999,999,0
999,999999,"96.0,96.3,96.5,100.4,99.5,102.9,104.8",27.1,999.0,999.0,999,999,0
999,999999,"93.2,93.3,93.5,92.7,92.2",15.8,999.0,999.0,999,999,0
999,999999,"101.5,103.1,104.8,107.4,108.5,107.5,110.5",24.8,999.0,999.0,999,999,0
999,999999,"87.1,86.1,86.0,86.7,90.8,89.5,90.4,90.5,90.9,92.4",22.6,999.0,999.0,999,999,0
999,999999,"68.8,71.1,73.7,73.6,74.0,74.3,72.8,74.4",11.9,999.0,999.0,999,999,0
999,999999,"66.1,24.7,67.3,66.5,69.9,72.3,74.4,77.9,77.6,79.5",10.9,999.0,999.0,999,999,0
999,999999,"104.8,106.1,104.4,106.0,105.1,103.2",20.5,999.0,999.0,999,999,0
999,999999,"103.0,103.5,106.3,106.2,108.4,110.8,110.0",10.7,999.0,999.0,999,999,0
999,999999,"29.0,65.7,68.6,70.2,71.2,70.6,70.7",13.0,999.0,999.0,999,999,0
999,999999,"106.1,105.1,104.5,105.5,23.8",11.3,999.0,999.0,999,999,0
999,999999,"83.5,84.4,84.8,89.7,90.5,148.6",22.7,999.0,999.0,999,999,0
999,999999,"90.4,90.9,90.6,93.0,95.6,99.1,101.6,107.8",11.0,999.0,999.0,999,999,0
999,999999,"66.8,68.4,67.3,67.4,70.4,71.8",24.4,999.0,999.0,999,999,0
999,999999,"105.5,108.0,111.7,112.9,115.4,116.4,118.4",17.1,999.0,999.0,999,999,0
999,999999,"115.8,116.8,118.8,120.2,120.7,118.1,120.1,119.3",30.0,999.0,999.0,999,999,0
999,999999,"26.2,111.3,113.0,115.2,115.9",21.3,999.0,999.0,999,999,0
999,999999,"109.4,109.7,108.1,105.4,105.1,106.7,107.6,109.5,112.1,113.6",24.3,999.0,999.0,999,999,0
999,999999,"98.0,100.3,193.4,101.6,101.8,100.9,102.9",20.4,999.0,999.0,999,999,0
999,999999,"86.8,89.1,90.3,92.4,92.0",17.0,999.0,999.0,999,999,0
999,999999,"80.4,82.3,81.1,81.9,82.7,84.2,84.9,85.0,87.4",26.3,999.0,999.0,999,999,0
999,999999,"19.1,96.9,96.2,97.1,100.3,101.1",27.9,999.0,999.0,999,999,0
999,999999,"109.8,108.5,110.3,108.1,112.0",23.1,999.0,999.0,999,999,0
999,999999,"101.7,104.0,104.4,105.5,108.5,109.6,112.6,113.5,116.3,118.7",33.9,999.0,999.0,999,999,0
999,999999,"106.1,106.2,110.5,111.3,112.0",28.2,999.0,999.0,999,999,0
999,999999,"69.0,70.8,70.3,69.1,69.3,69.8,70.0",29.8,999.0,999.0,999,999,0
999,999999,"73.7,73.4,73.1,74.0,74.0,73.1,71.9,21.2",14.5,999.0,999.0,999,999,0
999,999999,"63.3,65.7,65.9,66.6,68.8,70.4,69.8,68.4,70.8,73.4",20.6,999.0,999.0,999,999,0
999,999999,"78.5,79.4,77.1,78.3,81.2",24.2,999.0,999.0,999,999,0
999,999999,"110.6,110.0,112.4,113.3,115.1",18.9,999.0,999.0,999,999,0
999,999999,"116.8,120.0,117.1,117.1,116.0",21.6,999.0,999.0,999,999,0
999,999999,"66.8,67.7,66.1,64.9,67.7,67.8,69.3,70.1,72.7",13.1,999.0,999.0,999,999,0
999,999999,"115.1,113.7,115.4,116.2,117.2",17.2,999.0,999.0,999,999,0
999,999999,"73.5,76.4,75.5,72.6,75.2,77.7,79.4,76.0,77.9",28.3,999.0,999.0,999,999,0
999,999999,"86.3,87.9,92.1,93.5,97.1,98.5,100.2,103.0,108.3",11.0,999.0,999.0,999,999,0
999,999999,"91.3,90.5,95.6,97.5,99.7",26.2,999.0,999.0,999,999,0
999,999999,"74.4,79.0,79.9,81.8,81.7,80.6,168.8,84.8",23.8,999.0,999.0,999,999,0
999,999999,"79.0,80.8,82.5,83.0,83.3",14.5,999.0,999.0,999,999,0
999,999999,"179.3,75.8,77.9,79.6,70.7,23.0,73.2,76.4,77.6,83.4",18.9,999.0,999.0,999,999,0
999,999999,"94.1,96.3,147.0,103.5,105.2",15.1,999.0,999.0,999,999,0
999,999999,"100.4,103.5,144.2,26.3,103.8",16.0,999.0,999.0,999,999,0
999,999999,"96.0,98.5,102.1,103.4,102.1,102.8,104.1",32.7,999.0,999.0,999,999,0
999,999999,"88.4,92.4,95.5,98.0,99.0,99.4",12.5,999.0,999.0,999,999,0
999,999999,"93.4,94.7,97.8,95.5,95.5,94.1,94.0,96.1,95.8,94.6",21.1,999.0,999.0,999,999,0
999,999999,"89.3,89.9,90.4,91.7,91.3,94.1,94.9,93.1,94.3,96.7",21.1,999.0,999.0,999,999,0
999,999999,"77.8,78.5,79.3,78.7,79.2,77.9,79.6,79.2,79.5,81.4",34.7,999.0,999.0,999,999,0
999,999999,"114.9,115.4,116.0,117.8,115.0,114.1,110.1,110.7,113.5,115.2",18.3,999.0,999.0,999,999,0
999,999999,"61.5,64.0,66.0,66.4,66.6,67.1,71.8,71.7,71.2,73.6",33.1,999.0,999.0,999,999,0
999,999999,"83.2,84.2,87.6,91.4,93.5,93.0",20.0,999.0,999.0,999,999,0
999,999999,"75.9,74.4,74.5,77.0,77.0,76.6",17.8,999.0,999.0,999,999,0
999,999999,"81.5,82.2,84.0,84.8,15.2,84.9,84.8,86.8,88.9",10.2,999.0,999.0,999,999,0
999,999999,"100.7,102.3,15.7,107.4,109.4,110.0,110.0,109.8",21.9,999.0,999.0,999,999,0
999,999999,"109.8,112.3,112.7,111.3,111.6,112.0",30.2,999.0,999.0,999,999,0
999,999999,"75.6,77.0,78.3,80.7,81.7,83.8,84.5,85.4",24.8,999.0,999.0,999,999,0
999,999999,"86.7,87.6,89.1,92.0,92.8,94.4,95.5,102.8,104.3,104.7",16.1,999.0,999.0,999,999,0
999,999999,"72.6,72.6,74.1,73.4,72.6,72.9,73.6,72.7",20.6,999.0,999.0,999,999,0
999,999999,"93.4,93.9,97.4,97.9,99.8,105.2,103.3,104.0",14.0,999.0,999.0,999,999,0
999,999999,"98.0,101.4,18.5,105.6,105.9,104.5,107.9,108.2",31.6,999.0,999.0,999,999,0
999,999999,"82.7,84.6,87.1,87.2,87.1,88.4,93.6,97.5,95.7,96.7",15.8,999.0,999.0,999,999,0
999,999999,"71.6,73.8,77.1,78.9,82.0,81.6,82.8",14.5,999.0,999.0,999,999,0
999,999999,"121.4,120.6,117.9,119.3,119.6",17.7,999.0,999.0,999,999,0
999,999999,"83.6,84.4,86.3,119.3,87.8,88.6,87.3",9.9,999.0,999.0,999,999,0
999,999999,"114.0,116.0,114.9,115.4,116.3,116.8,117.5,118.4",12.8,999.0,999.0,999,999,0
999,999999,"100.3,102.9,105.5,108.5,109.9,110.6,109.6,111.2,112.9",13.1,999.0,999.0,999,999,0
999,999999,"96.8,98.4,100.7,103.7,103.4,105.4,106.9,109.4",17.4,999.0,999.0,999,999,0
999,999999,"103.8,105.6,105.8,107.7,106.6",20.3,999.0,999.0,999,999,0
999,999999,"73.9,76.1,76.5,75.5,79.4,146.2,82.1,23.4,81.3",27.9,999.0,999.0,999,999,0
999,999999,"91.0,89.8,91.8,92.2,93.3,94.8,94.6",34.2,999.0,999.0,999,999,0
999,999999,"63.4,172.7,68.2,71.2,69.3,72.4,76.6,79.0",13.3,999.0,999.0,999,999,0
999,999999,"61.0,63.0,68.8,73.3,75.9,77.4,78.7",28.8,999.0,999.0,999,999,0
999,999999,"113.2,113.9,115.1,113.0,116.7,115.2,118.5,118.6",11.5,999.0,999.0,999,999,0
999,999999,"103.4,105.7,106.6,109.4,107.6,109.2,108.6",11.4,999.0,999.0,999,999,0
999,999999,"67.3,68.6,66.8,68.9,70.7,72.1,74.6",16.3,999.0,999.0,999,999,0
999,999999,"78.1,80.7,83.9,86.4,87.6,89.8,89.3,92.8,98.3,98.8",25.1,999.0,999.0,999,999,0
999,999999,"88.5,92.1,90.8,93.2,92.9,96.8,97.3,98.5,98.1",27.4,999.0,999.0,999,999,0
999,999999,"90.8,92.7,94.0,93.3,17.7,98.4,97.2,97.9",26.3,999.0,999.0,999,999,0
999,999999,"108.5,109.0,109.8,110.3,110.1,112.3,113.3",14.7,999.0,999.0,999,999,0
999,999999,"109.2,110.1,111.7,113.8,114.7,117.6,119.5",29.1,999.0,999.0,999,999,0
999,999999,"66.7,67.6,68.7,70.2,19.3,74.5,73.0,75.8,78.1",17.5,999.0,999.0,999,999,0
999,999999,"83.7,83.4,84.5,84.2,87.7,87.1",19.6,999.0,999.0,999,999,0
999,999999,"102.9,100.4,103.4,102.1,22.5,105.7,106.5",20.3,999.0,999.0,999,999,0
999,999999,"23.1,95.5,95.0,96.5,97.9",17.4,999.0,999.0,999,999,0
999,999999,"101.9,104.6,106.5,108.8,108.8,110.1,109.6,109.5,108.4,131.4",33.0,999.0,999.0,999,999,0
999,999999,"80.5,82.0,79.7,79.5,79.6,78.0,79.4,79.6,80.6",29.6,999.0,999.0,999,999,0
999,999999,"74.6,74.3,79.1,79.3,79.0,80.5,85.7,84.4,84.4",25.4,999.0,999.0,999,999,0
999,999999,"69.8,71.1,71.4,72.9,76.6,76.1,78.2,80.2",25.1,999.0,999.0,999,999,0
999,999999,"67.3,70.4,73.8,74.9,76.5,80.0,82.4,83.4",10.0,999.0,999.0,999,999,0
999,999999,"107.8,106.5,102.2,103.3,101.3",12.1,999.0,999.0,999,999,0
999,999999,"73.6,77.9,80.4,81.4,82.6,83.2,86.8,87.5",29.9,999.0,999.0,999,999,0
999,999999,"75.4,74.5,72.7,17.5,75.5,80.7,80.7",27.4,999.0,999.0,999,999,0
999,999999,"64.1,63.9,66.1,68.5,70.8,73.2,80.2,81.5,83.2",26.3,999.0,999.0,999,999,0
999,999999,"98.4,100.2,103.5,106.2,108.2,107.8,114.1,115.9,116.1",17.1,999.0,999.0,999,999,0
999,999999,"91.6,89.7,92.1,96.3,95.2",12.2,999.0,999.0,999,999,0
999,999999,"97.8,99.2,95.7,95.3,101.5",20.6,999.0,999.0,999,999,0
999,999999,"98.3,100.1,102.5,105.6,104.4,106.1,106.3",17.8,999.0,999.0,999,999,0
999,999999,"93.4,95.1,96.8,98.5,100.6,100.8,100.3,98.6,102.5",19.8,999.0,999.0,999,999,0
999,999999,"91.9,90.3,92.9,93.7,96.4,98.7,100.2,101.6",15.9,999.0,999.0,999,999,0
999,999999,"76.5,78.8,84.2,86.7,87.0",17.3,999.0,999.0,999,999,0
999,999999,"75.4,77.1,73.4,77.4,81.9,82.2",11.1,999.0,999.0,999,999,0
999,999999,"66.2,69.6,74.5,75.6,77.5,81.0,84.4,84.2,88.3",11.4,999.0,999.0,999,999,0
999,999999,"98.8,100.9,103.0,103.4,101.2",11.6,999.0,999.0,999,999,0
999,999999,"97.3,101.7,102.9,106.3,107.7,112.9,114.0,113.3,114.7,114.2",32.3,999.0,999.0,999,999,0
999,999999,"102.2,101.2,101.3,104.9,25.5",30.9,999.0,999.0,999,999,0
999,999999,"62.5,63.3,65.2,69.9,69.7,68.5,69.8,72.5,77.4",30.3,999.0,999.0,999,999,0
999,999999,"94.6,100.5,102.0,102.7,103.7,105.9,106.1",13.0,999.0,999.0,999,999,0
999,999999,"72.9,71.3,72.1,71.6,71.1,69.7,69.9,70.9,75.4,76.1",19.2,999.0,999.0,999,999,0
999,999999,"108.5,109.9,111.0,112.3,110.3,113.6,112.7",11.9,999.0,999.0,999,999,0
999,999999,"81.5,79.1,83.8,167.4,84.6,87.8",17.6,999.0,999.0,999,999,0
999,999999,"79.6,80.4,80.7,82.9,83.3,81.3,84.7,89.7",13.0,999.0,999.0,999,999,0
999,999999,"99.6,99.7,104.8,118.4,107.4,109.0,111.8",10.2,999.0,999.0,999,999,0
999,999999,"88.3,89.3,90.8,91.2,97.0,160.8,99.5,101.5,101.6",33.1,999.0,999.0,999,999,0
999,999999,"102.6,102.8,104.2,104.4,103.9,105.3,108.6,113.8,113.5",25.1,999.0,999.0,999,999,0
999,999999,"79.4,79.7,82.1,82.8,87.1,91.6,93.4,93.5",13.4,999.0,999.0,999,999,0
999,999999,"101.9,103.6,107.7,109.1,110.9,111.4",16.5,999.0,999.0,999,999,0
999,999999,"93.1,93.7,94.9,95.3,94.2,96.5",24.0,999.0,999.0,999,999,0
999,999999,"72.2,69.7,69.8,28.3,75.3,80.7,81.1,82.8",10.8,999.0,999.0,999,999,0
999,999999,"108.4,111.0,112.0,112.9,112.9",22.8,999.0,999.0,999,999,0
999,999999,"107.5,106.3,107.4,108.4,109.1,111.7,113.3,113.0,116.7",26.0,999.0,999.0,999,999,0
999,999999,"16.5,59.2,62.5,64.5,67.0,69.7,68.5,70.7,73.3",13.4,999.0,999.0,999,999,0
999,999999,"79.7,82.8,85.6,85.2,86.4,87.9,89.8,89.3,91.1",11.6,999.0,999.0,999,999,0
999,999999,"65.5,69.1,66.6,70.2,71.3,71.3,73.5,74.1,74.9,76.4",26.2,999.0,999.0,999,999,0
999,999999,"79.7,81.8,80.9,80.6,82.9,84.8,86.8,89.7,90.9,93.9",31.6,999.0,999.0,999,999,0
999,999999,"82.2,83.1,84.4,85.0,86.0,87.3,87.3,87.2",11.6,999.0,999.0,999,999,0
999,999999,"68.7,72.4,71.5,72.4,72.8,75.3,77.0,81.0,82.4,81.2",27.9,999.0,999.0,999,999,0
999,999999,"75.1,77.8,24.1,78.6,79.7,81.5,82.6,84.2,87.3",31.5,999.0,999.0,999,999,0
999,999999,"99.4,99.4,102.2,102.5,104.1,104.3,104.5,105.0",16.2,999.0,999.0,999,999,0
999,999999,"100.2,102.3,103.2,104.1,108.1,109.7",13.0,999.0,999.0,999,999,0
999,999999,"80.5,84.8,83.4,85.9,89.3,88.5,92.3",27.4,999.0,999.0,999,999,0
999,999999,"156.6,77.8,79.6,78.6,80.4",27.7,999.0,999.0,999,999,0
999,999999,"74.2,74.5,74.2,73.9,75.5,78.2",17.7,999.0,999.0,999,999,0
999,999999,"66.8,67.6,66.5,65.6,67.3,66.8,69.1,71.6,76.1",11.5,999.0,999.0,999,999,0
999,999999,"66.2,67.6,65.8,65.9,66.1,68.4,68.5,69.5,72.8,75.5",26.1,999.0,999.0,999,999,0
999,999999,"108.1,108.0,107.1,106.8,111.6,111.8,115.2,117.2",15.1,999.0,999.0,999,999,0
999,999999,"85.8,86.9,88.7,92.8,93.1",20.6,999.0,999.0,999,999,0
999,999999,"76.5,78.9,80.1,79.7,83.0,82.4",23.8,999.0,999.0,999,999,0
999,999999,"66.7,66.9,70.1,72.1,73.1,74.0,76.7,78.4,79.6",27.9,999.0,999.0,999,999,0
999,999999,"77.1,80.5,80.0,80.7,84.5,84.7,87.5,88.6,91.8,90.4",23.0,999.0,999.0,999,999,0
999,999999,"59.7,60.5,63.5,66.8,68.8,68.9,71.6,71.9,76.1,78.5",10.5,999.0,999.0,999,999,0
999,999999,"76.7,81.2,81.2,82.5,86.0,87.9,94.4",19.7,999.0,999.0,999,999,0
999,999999,"110.4,111.9,111.0,113.0,114.9,115.8,117.2,117.1,119.2,119.5",18.8,999.0,999.0,999,999,0
999,999999,"108.4,113.8,113.8,114.3,114.7,187.8",26.5,999.0,999.0,999,999,0
999,999999,"92.4,95.9,97.1,98.2,97.7,96.1,94.9,93.8",13.5,999.0,999.0,999,999,0
999,999999,"103.1,103.0,104.8,106.7,107.4,108.9,110.3,110.3,114.1,114.9",28.3,999.0,999.0,999,999,0
999,999999,"101.5,102.4,102.8,102.7,108.1,111.6,113.2",20.0,999.0,999.0,999,999,0
999,999999,"76.3,21.8,78.7,79.5,79.9,78.4,78.4,81.5,80.4,82.4",27.0,999.0,999.0,999,999,0
999,999999,"89.7,90.5,29.4,91.2,93.4,93.6,96.4,95.2,99.9,106.5",29.8,999.0,999.0,999,999,0
999,999999,"87.3,87.8,90.3,96.5,96.8,97.7,99.2,101.9",24.2,999.0,999.0,999,999,0
999,999999,"71.6,175.7,74.1,73.7,75.0,78.8,77.0,77.3,79.7",12.9,999.0,999.0,999,999,0
999,999999,"106.8,105.5,105.9,105.9,106.6,111.3,114.1",14.4,999.0,999.0,999,999,0
999,999999,"72.3,72.1,76.6,75.8,75.8,80.4,126.3,85.0",16.7,999.0,999.0,999,999,0
999,999999,"105.7,104.4,104.2,105.0,107.0,108.2,109.9,109.8,111.1,112.0",23.2,999.0,999.0,999,999,0
999,999999,"130.9,85.2,88.3,87.6,98.4,100.3,100.4,102.6",10.6,999.0,999.0,999,999,0
999,999999,"80.1,80.6,79.3,80.2,83.6",34.7,999.0,999.0,999,999,0
999,999999,"67.3,69.8,71.0,72.7,75.1,76.7,81.1,81.8,81.3,83.2",13.1,999.0,999.0,999,999,0
999,999999,"52.2,57.4,59.7,61.0,61.0,63.3,65.9,67.8,69.5,70.2",15.1,999.0,999.0,999,999,0
999,999999,"61.1,65.6,66.7,68.2,69.6,71.0,73.1,75.4",25.0,999.0,999.0,999,999,0
999,999999,"106.6,107.0,106.3,108.8,107.6",26.7,999.0,999.0,999,999,0
999,999999,"57.1,57.9,59.0,63.7,65.6,66.5,70.2",26.2,999.0,999.0,999,999,0
999,999999,"107.4,109.8,112.2,113.5,118.4,195.7",15.5,999.0,999.0,999,999,0
999,999999,"100.2,101.5,103.2,103.7,105.0,106.7,108.5",22.3,999.0,999.0,999,999,0
999,999999,"98.3,98.4,98.0,99.3,104.6,108.9,109.9,110.0",16.3,999.0,999.0,999,999,0
999,999999,"80.9,82.3,83.2,83.3,84.9",16.3,999.0,999.0,999,999,0
999,999999,"66.3,66.7,70.8,71.6,72.1,71.2,72.7,73.7",21.5,999.0,999.0,999,999,0
999,999999,"102.6,102.5,105.4,104.3,105.5",16.2,999.0,999.0,999,999,0
999,999999,"67.0,68.8,70.0,72.8,74.6,76.2,76.8",19.4,999.0,999.0,999,999,0
999,999999,"97.4,97.4,98.1,22.1,99.3,100.4,104.0,139.7,107.3",13.1,999.0,999.0,999,999,0
999,999999,"98.1,100.3,102.5,103.9,106.5,108.3,112.0,112.3,113.3",26.8,999.0,999.0,999,999,0
999,999999,"88.6,90.6,91.0,89.3,89.7,92.3,90.3",19.8,999.0,999.0,999,999,0
999,999999,"94.4,150.2,90.8,93.2,95.8",21.8,999.0,999.0,999,999,0
999,999999,"91.5,93.6,94.0,96.9,97.4,180.8,101.9,100.3,100.2",22.1,999.0,999.0,999,999,0
999,999999,"95.1,97.2,99.3,101.3,102.0,98.8,100.7,100.5,97.2,98.1",21.0,999.0,999.0,999,999,0
999,999999,"101.2,99.9,101.2,101.8,105.6,107.4,108.4,109.2",30.2,999.0,999.0,999,999,0
999,999999,"104.2,105.6,104.4,105.7,107.6,109.5,109.8,109.6,116.5",28.4,999.0,999.0,999,999,0
999,999999,"70.0,72.6,75.3,78.0,79.1,81.8,83.3,88.0,86.6,87.0",23.0,999.0,999.0,999,999,0
999,999999,"81.7,81.3,83.8,83.9,83.2,86.7,86.5,89.7",19.7,999.0,999.0,999,999,0
999,999999,"89.2,87.2,88.2,90.1,87.6,25.4,89.3",29.3,999.0,999.0,999,999,0
999,999999,"72.8,73.3,75.0,75.6,77.5,79.3,182.4,78.0,80.9,82.2",22.5,999.0,999.0,999,999,0
999,999999,"93.0,96.9,97.6,98.8,169.3",27.1,999.0,999.0,999,999,0
999,999999,"81.9,82.0,85.2,85.7,89.3,89.3,88.8,90.7",16.0,999.0,999.0,999,999,0
999,999999,"76.6,80.0,83.7,85.8,89.2,92.5,20.3",31.3,999.0,999.0,999,999,0
999,999999,"74.8,76.1,74.2,78.6,78.1,80.3,82.0,83.4,84.1",33.1,999.0,999.0,999,999,0
999,999999,"102.8,104.2,104.8,104.3,104.8,104.4,106.9,106.0,108.2,109.2",32.1,999.0,999.0,999,999,0
999,999999,"78.9,78.5,79.1,79.8,79.7,81.6",24.0,999.0,999.0,999,999,0
999,999999,"95.6,97.4,98.5,101.9,103.7,104.8,107.0",24.2,999.0,999.0,999,999,0
999,999999,"109.1,107.6,106.5,109.3,110.3,156.9",30.6,999.0,999.0,999,999,0
999,999999,"81.2,79.1,78.8,81.7,83.3,83.8,83.9",18.8,999.0,999.0,999,999,0
999,999999,"110.9,113.0,116.4,113.9,26.8,113.9,113.9",27.1,999.0,999.0,999,999,0
999,999999,"89.8,91.2,91.3,90.4,94.6,91.3,92.9,92.4",30.7,999.0,999.0,999,999,0
999,999999,"69.6,69.7,69.3,68.4,75.7,75.8,76.7,75.1,73.7,71.6",19.8,999.0,999.0,999,999,0
